a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.861224370209662,1.445906388188801,71.91291508349428,0.0,17.77215274837161,2.0,1.467949891856013,0.8804063228578701,0.881299141319568
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.86137161911816,1.445942713045862,71.73665383133587,0.0,17.85008225361941,2.0,1.467995774411441,0.8814359557836169,0.8823325985886106
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.861513668972325,1.445977755347368,71.58042073877446,0.0,17.92851780130693,2.0,1.46803952657348,0.8823949578535358,0.8832950423911078
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.861650762405462,1.44601157494857,71.44240552700631,0.0,18.04007635747685,2.0,1.468081273548095,0.8832888828856893,0.8841921063242302
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.861783108792651,1.446044223500238,71.32098542135223,0.0,17.99724902609518,2.0,1.468121128022377,0.8841227600888012,0.8850287881260093
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.861910955433307,1.446075762008706,71.21469462211952,0.0,18.1462619441095,2.0,1.468159207486655,0.8849011556870153,0.885809720830598
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.862034470687861,1.446106232006836,71.12222044618137,0.0,18.11063374079229,2.0,1.468195603839159,0.8856282084298135,0.8865390391146009
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.862153878604828,1.446135688765192,71.0423693898912,0.0,18.22426993684831,2.0,1.468230419513271,0.8863076893660912,0.8872205412200668
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.5,5.862269334469596,1.446164170591151,70.97406879530527,0.0,18.1949564612727,2.0,1.468263735406521,0.8869430388270314,0.8878576785666527
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.862488219468386,1.446218167366917,67.82428473181128,0.0,17.58183830427471,2.0,1.468456228426781,0.8929833826864668,0.893961152828526
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.862657244165361,1.44625986409676,67.6681619807283,0.0,17.71606087166706,2.0,1.468507720098461,0.8939855030312006,0.8949673272751791
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.862820119024326,1.44630004372207,67.53197497942718,0.0,17.72161813432183,2.0,1.46855673301689,0.8949155142685196,0.8959009650478691
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.862977145879907,1.446338780702479,67.41385158856984,0.0,17.72311242490116,2.0,1.468603416950661,0.8957793095914609,0.8967680171675816
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.863128614921501,1.446376146624857,67.31212258037685,0.0,17.89065829629132,2.0,1.468647918997452,0.8965821998985309,0.8975738106360593
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.863274746139684,1.446412195758713,67.2252873304601,0.0,17.80203479778019,2.0,1.468690358106391,0.8973289802297283,0.8983231742742172
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.863415834370832,1.446447000837282,67.15200142410953,0.0,17.9812991649461,2.0,1.468730867711721,0.8980239946883646,0.899020466507863
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.863552077489119,1.446480610674175,67.09105151216437,0.0,18.06388430867948,2.0,1.468769549378027,0.8986711844743105,0.8996696642381762
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.863683693667629,1.446513079090546,67.04134375458734,0.0,18.03170250413785,2.0,1.468806508185524,0.8992741303171878,0.9002743588476542
5.111111111111111,3.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.863810910933283,1.446544462338393,67.00189201977241,0.0,18.09803892763282,2.0,1.468841849702627,0.899836091170772,0.9008378177593328
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.863940522926067,1.446576436341864,64.14458984554591,0.0,17.44190206622495,2.0,1.469014010060267,0.9048516330936885,0.9059168411162127
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.864125793924281,1.446622140874388,64.0250632231506,0.0,17.59317142096836,2.0,1.469068643907368,0.9057559925386739,0.9068250132534792
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.864304217446635,1.446666156201985,63.92361705800666,0.0,17.59566089674283,2.0,1.469120590893285,0.9065928937270402,0.9076652890384429
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.8644761493172,1.446708570102953,63.83851349715635,0.0,17.741772760331,2.0,1.469170025655067,0.9073679599063044,0.9084433307188181
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.864641872583896,1.446749452402426,63.76821005405953,0.0,17.73969639488602,2.0,1.469217093449701,0.9080862407783575,0.9091642154558138
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.86480170302705,1.446788881000307,63.71131322191864,0.0,17.8281668426741,2.0,1.469261943915681,0.9087522932615251,0.9098325440047779
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.864955904131626,1.446826920895744,63.66658069368226,0.0,17.86318374446181,2.0,1.469304703890067,0.9093702402188276,0.9104524547250354
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.865104750508357,1.446863639832502,63.6328930032758,0.0,17.98015636725987,2.0,1.469345505213276,0.9099438101994027,0.911027699742879
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.865248470784172,1.446899094210595,63.60924102401716,0.0,17.97977770656995,2.0,1.469384452875654,0.9104763880396923,0.9115617176969725
5.111111111111111,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.86538731502139,1.446933345717939,63.59471176139941,0.0,18.03274446011137,2.0,1.469421660682947,0.9109710519857983,0.9120575554776216
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.86542529583417,1.446942715210789,60.9538869469206,0.0,17.31060040806213,2.0,1.469574152528122,0.9151778381353495,0.9163284848844211
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.865626709800441,1.446992402054715,60.86634306248936,0.0,17.47195736174914,2.0,1.46963173325786,0.9159911568706165,0.9171453009958073
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.865820571243208,1.447040225765396,60.79523579247413,0.0,17.47002115215567,2.0,1.46968643029113,0.9167416222498609,0.9178988114097769
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.866007268347726,1.447086282104316,60.73895550133391,0.0,17.51581604557411,2.0,1.469738427185853,0.9174345575832179,0.9185943771638676
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.866187152022235,1.447130657637085,60.69606039453672,0.0,17.64631361875797,2.0,1.46978789517349,0.918074755598803,0.9192368485752827
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.866360532185357,1.447173428817577,60.66526503324636,0.0,17.6709099908797,2.0,1.469834986815682,0.9186665225995597,0.9198305128134144
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.866527735014023,1.447214676110433,60.64541212512608,0.0,17.76711446488686,2.0,1.469879846479762,0.9192137483921662,0.9203793429277992
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.866689046995662,1.447254470189282,60.63546615728885,0.0,17.87486187524913,2.0,1.469922613418881,0.9197199469894441,0.9208868569615107
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.86684473525605,1.447292876951427,60.63449295769089,0.0,17.90232566359685,2.0,1.469963402089329,0.920188304199682,0.9213562760760732
5.111111111111111,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.866995066735607,1.447329962248441,60.64165187650811,0.0,17.9190990161893,2.0,1.470002335430084,0.9206217079361855,0.9217904693320699
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0,5.866939624216834,1.447316285124515,58.16247452280276,0.0,17.21568485471743,2.0,1.470135846943236,0.9241868338457195,0.925420742723489
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.86715705070206,1.447369922099333,58.1030267680668,0.0,17.32308423770273,2.0,1.470196195661848,0.9249160601359897,0.9261530837861345
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.867366231393199,1.447421524917874,58.05855835548506,0.0,17.4330271068598,2.0,1.470253473272892,0.9255869174192736,0.9268266018485329
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.867567565083342,1.44747119195847,58.0275635313397,0.0,17.43852393166782,2.0,1.470307873501018,0.9262044456711197,0.9274463780452986
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.867761450337421,1.447519021543168,58.0087049612674,0.0,17.47891634487831,2.0,1.470359580978112,0.9267731523249728,0.9280169387916192
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.867948258467123,1.447565105270908,58.00078260175566,0.0,17.64040399342396,2.0,1.47040876729778,0.927297096369204,0.9285423925490077
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.868128317366062,1.447609524029819,58.00272460927644,0.0,17.76733098663505,2.0,1.470455582169822,0.9277799297404627,0.9290264310389146
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.868301939417634,1.447652354881813,58.01356769403385,0.0,17.74658868830679,2.0,1.470500170580169,0.928224950257989,0.9294723396375265
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.868469458127281,1.447693680099398,58.03244486896127,0.0,17.88697763391906,2.0,1.470542673033786,0.9286351404217599,0.9298831811863658
5.111111111111111,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.5,5.868631136993911,1.447733564685166,58.05857851646108,0.0,17.93291231844586,2.0,1.470583208124948,0.9290132025387069,0.9302616099186338
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0,5.861065225682307,1.445867128799599,71.91932190744939,0.0,17.9899786670725,2.0,1.467914455511437,0.8803523935668819,0.8812432564310256
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.861218111214967,1.445904844156387,71.72887452741864,0.0,18.03724613312609,2.0,1.467962258608668,0.8814203672274438,0.8823153767160383
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.861365534247666,1.445941211968175,71.55979732776359,0.0,18.12130395474993,2.0,1.468007820948529,0.8824145869656703,0.8833133785602411
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.861507739022848,1.445976292487172,71.41014547489351,0.0,18.13398488233456,2.0,1.468051273301874,0.8833408889480339,0.8842430824133118
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.861644971901639,1.446010146488245,71.27817146348002,0.0,18.13698963868021,2.0,1.468092740199781,0.884204557335546,0.885109838129752
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.861777469040182,1.446042832228789,71.16231436916905,0.0,18.21683910246548,2.0,1.468132337988381,0.885010370173522,0.8859184179897716
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.861905428185571,1.446074398491068,71.06115606264567,0.0,18.18132628684167,2.0,1.468170169440649,0.8857626852159247,0.8866732326819559
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.862029076131734,1.446104901222912,70.9734272289296,0.0,18.26698993183828,2.0,1.46820633996061,0.8864654518951495,0.8873782320564205
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.862148587376305,1.446134383471171,70.89797582388532,0.0,18.27269514483545,2.0,1.468240937423199,0.8871222788809013,0.8880370553226747
5.111111111111111,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.5,5.862264161742172,1.446162894530186,70.83375756632965,0.0,18.37210173998189,2.0,1.468274054784432,0.8877364591372733,0.8886530160889055
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.86248346437187,1.446216994331388,67.70279683906605,0.0,17.81244810547118,2.0,1.4684660089239,0.8937116433211,0.894691085464998
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.86265262462356,1.446258724501246,67.55196712725707,0.0,17.85711973744213,2.0,1.46851722148472,0.8946856590094319,0.8956690902364326
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.862815632308044,1.446298936893305,67.42060250261397,0.0,17.86100085893185,2.0,1.468565976400012,0.8955898242902566,0.8965768623645479
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.86297278424764,1.44633770473071,67.30689358501091,0.0,17.88505177840679,2.0,1.468612424135301,0.8964297883208533,0.897420048188379
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.863124359178709,1.446375096774979,67.2092100581868,0.0,17.96442662582644,2.0,1.468656700726003,0.8972106529390974,0.8982037931431593
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.863270608879295,1.446411175137278,67.1260975702849,0.0,18.00782254412195,2.0,1.468698935602013,0.8979370344533267,0.8989327160076139
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.863411784946939,1.446446001884247,67.05624021297767,0.0,18.07220436967611,2.0,1.468739245493142,0.8986131150380735,0.8996110543324808
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.86354812219497,1.446479634942022,66.99845724890116,0.0,18.17747624304919,2.0,1.468777747183292,0.8992426956675524,0.9002426248032156
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.863679824767027,1.446512124670831,66.95168174195798,0.0,18.14954637624567,2.0,1.468814536997944,0.8998292341481582,0.9008308801483066
5.111111111111111,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.863807124555164,1.446543528276163,66.91494595638365,0.0,18.23791172635573,2.0,1.468849717262728,0.9003758805544622,0.9013790378364174
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.863936986515744,1.446575563944229,64.06816966518433,0.0,17.61062348400282,2.0,1.469021571396111,0.9053566961305742,0.9064230805676768
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.864122358232142,1.446621293322939,63.95225658704301,0.0,17.65520122372818,2.0,1.469075979655257,0.9062403180732639,0.9073104994653015
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.864300897638337,1.446665337237939,63.85410068050481,0.0,17.80529483410655,2.0,1.469127723520979,0.9070581800150188,0.9081317089745056
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.864472913463216,1.44670777184961,63.77200792739665,0.0,17.84079353931199,2.0,1.469176961776032,0.9078157112978898,0.9088921780514351
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.864638724399746,1.446748675776369,63.70445609370448,0.0,17.84331324112825,2.0,1.469223852108462,0.908517809886784,0.9095968798074331
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.864798636065275,1.446788124411011,63.65008882589809,0.0,17.93522537237535,2.0,1.469268536238164,0.9091688956057161,0.9102502281796839
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.864952913233518,1.446826183070606,63.60768316388211,0.0,17.98013472366366,2.0,1.469311143627451,0.9097729656305025,0.9108562553565684
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.865101820353385,1.446862916992098,63.57614345386228,0.0,17.99877138090593,2.0,1.469351796319407,0.9103336455525075,0.9114185907553988
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.865245616540293,1.446898390096711,63.55447453057982,0.0,18.11127872584866,2.0,1.46939061187477,0.9108542258838797,0.9119405973899392
5.111111111111111,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.865384521369464,1.446932656551493,63.54178507899271,0.0,18.16005972771672,2.0,1.469427692091398,0.9113377008193541,0.9124252564191794
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.865422650289077,1.446942062580841,60.90690265906611,0.0,17.46526070748239,2.0,1.469580020521649,0.9155272796919219,0.9166787222878282
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.865624139172617,1.446991767906121,60.82185946627925,0.0,17.51659287678761,2.0,1.469637419266852,0.9163251908585417,0.9174801190462927
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.865818081822614,1.447039611649827,60.75302808243892,0.0,17.54338893306631,2.0,1.469691951170917,0.9170615224599618,0.918219490121447
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.866004861273803,1.447085688302861,60.69882328686457,0.0,17.69555264011413,2.0,1.469743796656096,0.9177414657652639,0.9189020549557916
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.866184801815285,1.447130077864152,60.65782652388246,0.0,17.72019422663489,2.0,1.469793120618719,0.9183696857324269,0.9195325062582401
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.866358255297545,1.447172867131754,60.62876889048548,0.0,17.86608264443937,2.0,1.46984007994613,0.9189503853992046,0.9201151339986102
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.866525505968438,1.447214126226817,60.61051655901423,0.0,17.86040862376431,2.0,1.469884814163938,0.9194873625488139,0.9206537054544988
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.866686861924983,1.447253931153843,60.60204567842375,0.0,17.86886292538529,2.0,1.469927460723804,0.919984049570328,0.9211516867792513
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.866842610612668,1.447292352822807,60.60243245450123,0.0,18.01029721181174,2.0,1.469968144965519,0.9204435615676255,0.9216122626214079
5.111111111111111,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.866992997364865,1.447329451755038,60.61084797070836,0.0,18.12214800365197,2.0,1.470006980560419,0.9208687263777698,0.922038218843735
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.0,5.866937620762529,1.447315790892048,58.13504743167602,0.0,17.23848267544329,2.0,1.470140415570034,0.9244267152206418,0.9256611070883726
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.867155112977314,1.447369444081702,58.07734917013796,0.0,17.3449010997977,2.0,1.470200618537197,0.9251444187688289,0.9263819220924864
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.867364364399911,1.447421064348998,58.03446803331578,0.0,17.56392180999976,2.0,1.470257765590955,0.925804726319503,0.9270448921184163
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.867565754793904,1.447470745377875,58.00491946744951,0.0,17.58127908161619,2.0,1.470312041998976,0.9264125611067566,0.9276549585125863
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.867759690309609,1.447518587361622,57.98738184308827,0.0,17.61087983077355,2.0,1.470363634788578,0.926972344477863,0.9282166008571469
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.867946546121153,1.447564682852003,57.98066977938701,0.0,17.7746978795684,2.0,1.470412713271934,0.9274880496381963,0.9287338228051172
5.111111111111111,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.868126642539561,1.447609110866599,57.9837218737935,0.0,17.83329019673114,2.0,1.470459428242388,0.9279632601277832,0.9292102123185881
